name;address;sector
Karyamas Visionindo;Jalan Husein Sastranegara 15122 Kota Tangerang;Opticians (Retail)
Bersih Sehat Health Massage;Komp. Gading Bukit Indah 14240 Jakarta;Opticians (Retail)
Griya Anyer Health Spa;Jalan Raya Anyer 12742166 Klaten  - Kabupaten;Opticians (Retail)
Obio Sentra Energi;Jalan Mohammad Husni Thamrin 10220 Jakarta;Opticians (Retail)
Gamay Djaja;JL Petak Baru 5811230 Jakarta;Opticians (Retail)
Cahaya Optik;Jalan Palmerah Barat 911480 Jakarta;Opticians (Retail)
Delapan-Delapan Optindo;Jalan Duri Kosambi 3811750 Jakarta;Opticians (Retail)
Yes Dok Indonesia, Pt;Ruko Kirana Boutique 14240 Kelapa Gading Timur;Opticians (Retail)
Aris Optik;Jalan Raya Mekarsari 1617510 Klaten  - Kabupaten;Opticians (Retail)
Astro Lensindo Nusa;Jalan Daan Mogot 11730 Jakarta;Opticians (Retail)
Dwi Tunggal Optik;Jalan Gajah Mada 351114 Kota Pekalongan;Opticians (Retail)
Indah Hati Kerinci;Jl. Jenderal Sudirman 7537215 Klaten  - Kabupaten;Opticians (Retail)
Visindo Anugratama;Jalan Alaydrus 2010140 Jakarta;Opticians (Retail)
Surya Karya Mandiri Lestari;Jalan Suryo Pranoto 110130 Jakarta;Opticians (Retail)
Ekonomis Optik Toko;Panakukkang Square 190111 Jakarta Timur  - Makasar;Opticians (Retail)
Sinar Artha Sejahtera;Jalan Margorejo Indah 60237 Kota Surabaya;Opticians (Retail)
Wita Optik;Jalan Raya Kebayoran Lama 19412220 Jakarta;Opticians (Retail)
Bogor Optical;Jalan Raya Bogor 4216911 Kota Bogor;Opticians (Retail)
Optik Joy;Jl. Kisamaun 15720 Klaten  - Kabupaten;Opticians (Retail)
Pelangi Optik;ITC Mangga Dua 14430 Jakarta;Opticians (Retail)
Visi Optik;Jalan Jenderal Ahmad Yani 776131 Balikpapan;Opticians (Retail)
Fivestar Reflexology;Komp. Ruko Sunter Garden 14350 Jakarta;Opticians (Retail)
Sehat Bugar Pijat Refleksi Kesehatan;Jalan Tanjung Duren 11470 Jakarta;Opticians (Retail)
Bintang Optic;Harco Pasar Baru Ground Floor 10710 Jakarta;Opticians (Retail)
Beringin Optical;Jalan Pangeran Diponegoro 18166212 Klaten  - Kabupaten;Opticians (Retail)
Ocularium Optical;Jalan Pasar Baru 2510110 Jakarta;Opticians (Retail)
Mutiara Bandung Optik;Jl. Pulau Sumatera 1294615 Klaten  - Kabupaten;Opticians (Retail)
Celebes Optik;ITC Kuningan 12940 Jakarta;Opticians (Retail)
Trend Optik;Jalan HOS Cokroaminoto 115151 Kota Tangerang;Opticians (Retail)
Doves Sofar;Jalan Lautze 3310710 Jakarta;Opticians (Retail)
Berjaya Mandarin Opto Medic;Jalan Senen Raya 13510110 Jakarta;Opticians (Retail)
Airlangga Optik;Jalan Srikana 3660286 Kota Surabaya;Opticians (Retail)
Merlin Optik;Jl. Raya Kendangsari Industri 4060292 Kota Surabaya;Opticians (Retail)
Optik Nusa;Jalan Simo 12957432 Klaten  - Kabupaten;Opticians (Retail)
Kapten Sunter Sukses;Jl. Taman Sunter Indah  Jakarta;Opticians (Retail)
Agung Perkasa Karya Sejahtera;Jalan Pasar Baru Selatan 310710 Jakarta;Opticians (Retail)
Rajawali Optical;Jalan Arteri Mangga Dua 10730 Jakarta;Opticians (Retail)
Internasional Putri Budi Utama;Jalan Kopo 35140242 Kota Bandung;Opticians (Retail)
Rumah Lensa Katamata;Komplek Delta Building 110160 Jakarta;Opticians (Retail)
Rumah Sakit Mata Regina Eye Centre;Jalan Haji Agus Salim 1125121 Kota Padang;Opticians (Retail)
Sally Sanjaya Toko;Terminal Bus Senen 10410 Jakarta;Opticians (Retail)
Nawakara Arta Kencana;Jalan Rumah Sakit Fatmawati 1512420 Jakarta;Opticians (Retail)
Sinar Bahagia Farmasindo;Jalan Alaydrus 10140 Jakarta;Opticians (Retail)
Focus Optik;ITC Mangga Dua 8114430 Jakarta;Opticians (Retail)
Asia Jaya Sukses Makmur;Ruko Green Garden 11520 Jakarta;Opticians (Retail)
Pro Optik;Jl. RS Fatmawati 1512410 Jakarta;Opticians (Retail)
Duren Sawit Optik;Kav PTB 2813470 Jakarta;Opticians (Retail)
Dunia Optical;Jalan Gunung Agung 1781117 Dompu  - Bali;Opticians (Retail)
Optica 77;Jalan Boulevard Barat 2614240 Jakarta;Opticians (Retail)
Cravisi Utama Jaya;Jalan Alaydrus 2010140 Jakarta;Opticians (Retail)
Kenko;Jalan Padma 880361 Klaten  - Kabupaten;Opticians (Retail)
Aini Optik;Jalan Mojopahit 4857468 Klaten  - Kabupaten;Opticians (Retail)
Kai Reflexology;Jalan Raya Perjuangan 111530 Jakarta;Alternative Therapy
Aszylum Bengkel;Jl. Raya Hibrida 14250 Jakarta;Alternative Therapy
Fortuna Sakti Indo Jaya;Jalan Darmo Permai Timur 7 1660189 Kota Surabaya;Alternative Therapy
Subur Jaya Optical;Jalan Panjang 11520 Jakarta;Alternative Therapy
Tjandra Waskita Optical;Jl Wolter Monginsidi 7812170 Jakarta;Alternative Therapy
City Optical;Jalan Jelambar Baru 7 5311460 Jakarta;Alternative Therapy
Aalaya Pilates;Plaza Senayan Arcadia 910270 Jakarta;Alternative Therapy
Arthanadi Sekar Raharja;Ruko Emerald Commercial  Kota Bekasi;Alternative Therapy
Sas Majesti Welnes;Nagoya Hill Super  Riau Islands;Alternative Therapy
Metamasks;Jalan Muding Indah 1 180361 Klaten  - Kabupaten;Alternative Therapy
Loyaltech Gensu Utama;Jalan Hayam Wuruk 10130 Jakarta;Alternative Therapy
Optik Indo;Jl. Arif Rahman Hakim 2665111 Klaten  - Kabupaten;Alternative Therapy
Bina Dinamika Raga;Jl. Prof. HR Bunyamin 53124 Klaten  - Kabupaten;Alternative Therapy
Optik Focus;Jalan Pangeran Diponegoro 3577113 Kota Tarakan;Alternative Therapy
Lemihealth;Office 12190 Jakarta;Alternative Therapy
Optik Abadi;Jalan Mangga Besar Raya 10210740 Jakarta;Alternative Therapy
Optik Internasional;Jalan MT Haryono 8275311 Kota Bontang;Alternative Therapy
Bausch Lomb Indonesia;Graha CIMB Niaga 12190 Jakarta;Alternative Therapy
Jasa Optical;Jalan Melati 9 15418 Kota Tangerang Selatan;Alternative Therapy
ZAP Clinic;Jl. Arteri Permata Hijau 11450 Jakarta;Alternative Therapy
Pondok Ozanam;Jalan Papanggo 4 2714340 Jakarta;Sheltered HomesNurses: Private, Home Nursing
Internasional Optik;Jalan Sepat 420211 Obi Timur  - Sum;Sheltered HomesNurses: Private, Home Nursing
Tunggal Kurnia Sejati;Gedung Optik Tunggal 8910330 Jakarta;Sheltered HomesNurses: Private, Home Nursing
Optik Jaya;Jalan Niaga Utara 1775112 Kota Samarinda;Sheltered HomesNurses: Private, Home Nursing
Kalibata Optik;Jl. Pasar Minggu Raya 815419 Kota Tangerang Selatan;Sheltered HomesNurses: Private, Home Nursing
Bina Dinamika Raga;Jalan Sapta Pesona 5783118 Kota Mataram;Sheltered HomesNurses: Private, Home Nursing
Atalla Indonesia;Jl. Putra I 3315111 Klaten  - Kabupaten;Sheltered HomesNurses: Private, Home Nursing
Toko SS;Jl Mintorogo 39255182 Klaten  - Kabupaten;Sheltered HomesNurses: Private, Home Nursing
Multicare Mitra Sejahtera;Komp. Perkantoran Taman Meruya 11620 Jakarta;Sheltered HomesNurses: Private, Home Nursing
Sahabat Rakyat Sehat;Tifa 7Th Floor 112710 Jakarta;Sheltered HomesNurses: Private, Home Nursing
Optic Tehnica;Jalan Tunjungan 2560275 Kota Surabaya;Sheltered HomesNurses: Private, Home Nursing
Karya Garda Medica;Jl. Cempaka Atas 2411420 Jakarta;Sheltered HomesNurses: Private, Home Nursing
Homker Mandiri Husada;Jalan Sungkur Baru 57432 Klaten  - Kabupaten;Sheltered HomesNurses: Private, Home Nursing
Optik Internasional;Jl. Gajah Mada 961263 Klaten  - Kabupaten;Sheltered HomesNurses: Private, Home Nursing
Novasprint.Com Indonesia;Gedung Adhi Graha 12950 Jakarta;Sheltered HomesNurses: Private, Home Nursing
Optik Omega;Jalan Imam Bonjol 2575112 Kota Samarinda;Sheltered HomesNurses: Private, Home Nursing
Optik Sinar Ponorogo;Jalan Diponegoro 6963491 Klaten  - Kabupaten;Sheltered HomesNurses: Private, Home Nursing
Lina Optik;Jl Kopo Sayati 24140228 Klaten  - Kabupaten;Sheltered HomesNurses: Private, Home Nursing
Oculus International;Jalan Hayam Wuruk 5510130 Jakarta;Sheltered HomesNurses: Private, Home Nursing
Optik Internasional;Grand Tarakan 8877123 Kota Tarakan;Sheltered HomesNurses: Private, Home Nursing
Alina Medika Indonesia;Jalan Dharmawangsa 3360286 Kota Surabaya;Nurses: Private, Home Nursing
Optik Nusa;Jalan Kalimantan 7361121 Klaten  - Kabupaten;Nurses: Private, Home Nursing
Fajar Optikal;Jl Bogor Raya Kramat Jati Indah 15419 Kota Tangerang Selatan;Nurses: Private, Home Nursing
King Hearing Aid Indonesia;Jalan Kudus 110220 Jakarta;Nurses: Private, Home Nursing
Detracon Primaintra;JL Kedoya Duri Raya Viii-B  Jakarta;Nurses: Private, Home Nursing
Semesta Distribusi Indonesia;Ruko Cordoba 14470 Jakarta;Nurses: Private, Home Nursing
Optik Dua Satu;Jalan Gubeng Kertajaya 3 2960281 Kota Surabaya;Nurses: Private, Home Nursing
Optik Kurnia;Jalan Pandanaran 18957311 Klaten  - Kabupaten;Nurses: Private, Home Nursing
Okeklinik;Jalan Gandaria 1012240 Jakarta;Nurses: Private, Home Nursing
Lily Kasoem Metropolitan;-B Jalan Melawai Raya 2712160 Jakarta;Nurses: Private, Home Nursing
Optik Lucky;Jl. Surapati 3180362 Klaten  - Kabupaten;Nurses: Private, Home Nursing
Indra Utama Optik;Jalan Gandaria 7440191 Kota Bandung;Nurses: Private, Home Nursing
Cipta Piranti Intrasarana;Jalan Jenderal Gatot Subroto 12210 Jakarta;Nurses: Private, Home Nursing
Optik Modern;Jl. Presiden KH Abdurrahman Wahid 13361419 Klaten  - Kabupaten;Nurses: Private, Home Nursing
Kertajaya Optik;Jalan Kertajaya Indah Regency 3760111 Kota Surabaya;Nurses: Private, Home Nursing
Holistic Centre;Jalan Darmawangsa Raya 212160 Jakarta;Nurses: Private, Home Nursing
International Optik;Jalan Niaga Barat 3075112 Kota Samarinda;Nurses: Private, Home Nursing
Inti Citra Agung;Jalan Tunjungan 2460261 Kota Surabaya;Nurses: Private, Home Nursing
Metro Optik;Jalan Raya Pasar Minggu 2012510 Jakarta;Nurses: Private, Home Nursing
Bina Dinamika Raga;Komp. Puri Sejahtera VI 2545131 Kota Cirebon;Nurses: Private, Home Nursing
San Optic;Taman Kebon Jeruk 11630 Jakarta;Opticians (Retail)
Kasehat Teknologi Indonesia;Graha Tirtadi Lantai 7112180;Opticians (Retail)
Eyedo Asia;Apartemen Bona Vista 112440 Jakarta;Opticians (Retail)
Aura Beauty House;Komp. Maesonet 57552 Klaten  - Kabupaten;Opticians (Retail)
Nona Woman;Jalan Cideng Barat 1510140 Jakarta;Opticians (Retail)
Optik 99;Jl. Baratajaya 5960132 Kota Surabaya;Opticians (Retail)
Optik Rainbow;Jalan Pahlawan 10357424 Klaten  - Kabupaten;Opticians (Retail)
Mganik;Jalan Green Lake City Boulevard 15147 Kota Tangerang;Opticians (Retail)
Shafa Marwa Optik;Proy Senen 16820 Klaten  - Kabupaten;Opticians (Retail)
SSL Healthcare Indonesia;Graha Atrium Building 13510410 Jakarta;Opticians (Retail)
Senior Living D'Khayangan;Jl. Taman Golf Barat Timur 117550 Kota Bekasi;Opticians (Retail)
Inti Citra Agung;Jalan Merdeka 5640117 Kota Bandung;Opticians (Retail)
Optik Netro Lens;Jalan Ahmad Yani 673111 Palangkaraya  - Palangka;Opticians (Retail)
Optik Tjiang;Jl. Dhoho 7564122 Klaten  - Kabupaten;Opticians (Retail)
Optik Jaya;Jalan Pemuda 3862318 Klaten  - Kabupaten;Opticians (Retail)
Naga Mas Optic;ITC Mangga Dua 14430 Jakarta;Opticians (Retail)
Mandiri Sejahtera Mikuni;Jalan Tanjung Duren 35011470 Jakarta;Opticians (Retail)
Aini Optik;Jalan HR Rasuna Said 12920 Jakarta;Opticians (Retail)
